model,hidden_size,n_params,heldout_accuracy,choice_ce,prior_auroc,prior_acc
tanh_bptt,8,146,0.8025,0.4116,0.942,0.8877
tanh_bptt,16,418,0.8151,0.3942,0.9467,0.8945
tanh_bptt,32,1346,0.8137,0.3985,0.9487,0.8976
tanh_bptt,48,2786,0.8118,0.3983,0.9473,0.8931
tanh_bptt,64,4738,0.8076,0.4027,0.9474,0.8931
gru,8,402,0.8108,0.399,0.9455,0.8911
gru,16,1186,0.8124,0.3972,0.9486,0.8977
gru,32,3906,0.8173,0.391,0.9497,0.9
gru,48,8162,0.8173,0.3909,0.9498,0.9
gru,64,13954,0.8161,0.3929,0.949,0.8982
